,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
330,0.020898299948704385,0.016082788308984346,0.004815511639720039,0.020898299948704385,0.0
331,0.018896354149286972,0.0145421428700195,0.004354211279267472,0.018896354149286972,0.0
332,0.0177935649836898,0.013693464999414031,0.004100099984275769,0.0177935649836898,0.0
333,0.017662145631747887,0.013592328082910126,0.004069817548837761,0.017662145631747887,0.0
334,0.01837456265254183,0.014140585700097625,0.004233976952444206,0.01837456265254183,0.0
335,0.019584430255203792,0.015071668351953095,0.004512761903250698,0.019584430255203792,0.0
336,0.02093165401831428,0.016108456733789033,0.004823197284525248,0.02093165401831428,0.0
337,0.022204181936214255,0.01708776113515622,0.005116420801058034,0.022204181936214255,0.0
338,0.023302491509938253,0.01793299162832028,0.005369499881617971,0.023302491509938253,0.0
339,0.02460092550132164,0.01893223267031247,0.005668692831009172,0.02460092550132164,0.0
340,0.02653438211896727,0.02042017061562497,0.0061142115033423,0.02653438211896727,0.0
341,0.02925797397785709,0.02251617609999997,0.006741797877857122,0.02925797397785709,0.0
342,0.031847933674361624,0.024509341746484344,0.007338591927877281,0.031847933674361624,0.0
343,0.03306605883794642,0.02544677920253903,0.007619279635407392,0.03306605883794642,0.0
344,0.03357354802328926,0.025837329685449186,0.007736218337840074,0.03357354802328926,0.0
345,0.03382969432485654,0.026034453219628873,0.007795241105227664,0.03382969432485654,0.0
346,0.03358272309098131,0.025844390579003874,0.007738332511977431,0.03358272309098131,0.0
347,0.033243947209199216,0.02558367746816403,0.007660269741035183,0.033243947209199216,0.0
348,0.03295881848792236,0.025364249817285123,0.00759456867063724,0.03295881848792236,0.0
349,0.032575246687408535,0.02506906293203122,0.007506183755377315,0.032575246687408535,0.0
350,0.03151622799180105,0.024254069677148406,0.007262158314652643,0.03151622799180105,0.0
351,0.029817221339180335,0.022946558329492155,0.006870663009688182,0.029817221339180335,0.0
352,0.027927157394619432,0.021492014257226532,0.0064351431373929,0.027927157394619432,0.0
353,0.02615669315597363,0.020129511009179656,0.0060271821467939735,0.02615669315597363,0.0
354,0.024327130687193787,0.018721527299707,0.005605603387486786,0.024327130687193787,0.0
355,0.022877469991850953,0.017605906118066374,0.00527156387378458,0.022877469991850953,0.0
356,0.022557853810249308,0.017359937814355436,0.00519791599589387,0.022557853810249308,0.0
357,0.0230607014907597,0.01774691631582028,0.0053137851749394185,0.0230607014907597,0.0
358,0.02425443176848095,0.018665580101953093,0.005588851666527856,0.02425443176848095,0.0
359,0.025763352606917096,0.019826806349023406,0.005936546257893689,0.025763352606917096,0.0
360,0.027245881632992013,0.020967722143457,0.00627815948953501,0.027245881632992013,0.0
361,0.028508424918403583,0.02193934263124997,0.006569082287153615,0.028508424918403583,0.0
362,0.029685100364414917,0.022844881462304657,0.00684021890211026,0.029685100364414917,0.0
363,0.031582342450170185,0.024304949645410124,0.0072773928047600595,0.031582342450170185,0.0
364,0.034004722233828874,0.026169150147851532,0.00783557208597734,0.034004722233828874,0.0
365,0.035782904323533274,0.027537592853417937,0.008245311470115336,0.035782904323533274,0.0
366,0.036501312123820254,0.028090460818749968,0.008410851305070289,0.036501312123820254,0.0
367,0.03736522570350576,0.02875530624892575,0.008609919454580015,0.03736522570350576,0.0
368,0.038638563186202096,0.02973523367031247,0.008903329515889624,0.038638563186202096,0.0
369,0.03995119154701493,0.030745398329980436,0.009205793217034498,0.03995119154701493,0.0
370,0.041077727946638574,0.031612351454492156,0.009465376492146418,0.041077727946638574,0.0
371,0.04220205153581884,0.03247760165761716,0.009724449878201683,0.04220205153581884,0.0
372,0.04336782484257257,0.033374750485742156,0.009993074356830408,0.04336782484257257,0.0
373,0.04440709015714894,0.034174542052148406,0.010232548105000539,0.04440709015714894,0.0
374,0.04446170879540981,0.03421657513613278,0.010245133659277032,0.04446170879540981,0.0
375,0.043588566177045845,0.03354462727773434,0.010043938899311499,0.043588566177045845,0.0
376,0.042211820284361545,0.0324851194325195,0.009726700851842043,0.042211820284361545,0.0
377,0.04083766499902558,0.031427605251367154,0.009410059747658428,0.04083766499902558,0.0
378,0.03960270088767657,0.03047720897890622,0.009125491908770348,0.03960270088767657,0.0
379,0.03866387557883485,0.029754713429589814,0.008909162149245035,0.03866387557883485,0.0
380,0.03819556932963568,0.029394317115624968,0.008801252214010707,0.03819556932963568,0.0
381,0.03862258777422065,0.029722939408593718,0.008899648365626935,0.03862258777422065,0.0
382,0.03994849299769375,0.030743321596582,0.00920517140111175,0.03994849299769375,0.0
383,0.04146210931194877,0.0319081613597656,0.00955394795218317,0.04146210931194877,0.0
384,0.042390410278437846,0.03262255764882809,0.00976785262960975,0.042390410278437846,0.0
385,0.04272281758382193,0.03287836966884763,0.009844447914974302,0.04272281758382193,0.0
386,0.04274240905189376,0.03289344675332028,0.00984896229857348,0.04274240905189376,0.0
387,0.04276917866115995,0.03291404794863278,0.009855130712527176,0.04276917866115995,0.0
388,0.04287350457791713,0.03299433446181638,0.009879170116100755,0.04287350457791713,0.0
389,0.04289773755082141,0.033012983527734345,0.009884754023087066,0.04289773755082141,0.0
390,0.04281753666499567,0.032951263011132784,0.009866273653862886,0.04281753666499567,0.0
391,0.042592693535554185,0.03277822958437497,0.009814463951179216,0.042592693535554185,0.0
392,0.042485615098489395,0.03269582480312497,0.009789790295364429,0.042485615098489395,0.0
393,0.042555237670976076,0.032749404524804654,0.009805833146171422,0.042555237670976076,0.0
394,0.042745593340092765,0.03289589729873044,0.009849696041362327,0.042745593340092765,0.0
395,0.043026674237387826,0.03311220984951169,0.00991446438787614,0.043026674237387826,0.0
396,0.04321568063184392,0.03325766425673825,0.009958016375105669,0.04321568063184392,0.0
397,0.0430688255777848,0.03314464842519528,0.00992417715258952,0.0430688255777848,0.0
398,0.04224722525145554,0.032512366174707,0.009734859076748545,0.04224722525145554,0.0
399,0.041049501120738935,0.0315906288231445,0.009458872297594435,0.041049501120738935,0.0
400,0.03963826776772984,0.030504580325097626,0.009133687442632215,0.03963826776772984,0.0
401,0.03847470727141948,0.029609134418359342,0.008865572853060142,0.03847470727141948,0.0
402,0.0375400377285324,0.028889837038476533,0.008650200690055869,0.0375400377285324,0.0
403,0.03672032638672797,0.028259008501367155,0.008461317885360815,0.03672032638672797,0.0
404,0.03637064836568828,0.027989905387597623,0.008380742978090652,0.03637064836568828,0.0
405,0.03636438773126312,0.02798508736611325,0.008379300365149868,0.03636438773126312,0.0
406,0.036502121688616614,0.0280910838387695,0.008411037849847113,0.036502121688616614,0.0
407,0.036651513379037645,0.028206051799707,0.008445461579330647,0.036651513379037645,0.0
408,0.03651286191491494,0.02809934923769528,0.008413512677219667,0.03651286191491494,0.0
409,0.03635224425931777,0.02797574206582028,0.008376502193497486,0.03635224425931777,0.0
410,0.036265944652026136,0.02790932813173825,0.008356616520287886,0.036265944652026136,0.0
411,0.036080878139578984,0.027766905755273404,0.008313972384305576,0.036080878139578984,0.0
412,0.03574550242994159,0.027508809328515592,0.008236693101425996,0.03574550242994159,0.0
413,0.0354346295481406,0.027269569641015592,0.008165059907125002,0.0354346295481406,0.0
414,0.03520260827750475,0.02709101210341794,0.008111596174086811,0.03520260827750475,0.0
415,0.03428510150830043,0.026384922747949187,0.00790017876035124,0.03428510150830043,0.0
416,0.03239487565078025,0.024930254071679658,0.007464621579100593,0.03239487565078025,0.0
417,0.03126234847166357,0.024058690599023404,0.0072036578726401655,0.03126234847166357,0.0
418,0.03025616737176497,0.023284359784081998,0.006971807587682972,0.03025616737176497,0.0
419,0.02857157097251941,0.021987938192773407,0.006583632779746004,0.02857157097251941,0.0
420,0.026625701027996312,0.020490447273828094,0.006135253754168218,0.026625701027996312,0.0
421,0.025617307117654337,0.019714413537499968,0.0059028935801543675,0.025617307117654337,0.0
422,0.024948282769945113,0.019199549793359343,0.005748732976585769,0.024948282769945113,0.0
423,0.024168348045135013,0.018599332306542937,0.0055690157385920765,0.024168348045135013,0.0
424,0.025016825922703316,0.019252298821679656,0.005764527101023662,0.025016825922703316,0.0
425,0.026537350523220576,0.02042245502236325,0.0061148955008573265,0.026537350523220576,0.0
426,0.02768650076615578,0.021306811172753876,0.006379689593401905,0.02768650076615578,0.0
427,0.028929668467441216,0.022263520714746063,0.006666147752695152,0.028929668467441216,0.0
428,0.031508779995674564,0.024248337892968718,0.007260442102705849,0.031508779995674564,0.0
429,0.03537342644953602,0.02722246932753903,0.008150957121996993,0.03537342644953602,0.0
430,0.03979132948522769,0.030622372643456998,0.00916895684177069,0.03979132948522769,0.0
431,0.043505019090061825,0.03348033161171872,0.010024687478343106,0.043505019090061825,0.0
432,0.046246313432498645,0.035589960467187466,0.010656352965311179,0.046246313432498645,0.0
433,0.048617960488918976,0.03741511838173825,0.011202842107180724,0.048617960488918976,0.0
434,0.050443960872594854,0.03882036080312497,0.011623600069469884,0.050443960872594854,0.0
435,0.05182054485231988,0.039879744044335905,0.011940800807983973,0.05182054485231988,0.0
436,0.053250775992550146,0.04098041274550778,0.012270363247042363,0.053250775992550146,0.0
437,0.05472083772076117,0.04211173403164059,0.012609103689120575,0.05472083772076117,0.0
438,0.05605208607189022,0.04313622815175778,0.012915857920132435,0.05605208607189022,0.0
439,0.05723539994923167,0.04404687574697262,0.013188524202259048,0.05723539994923167,0.0
440,0.058253238782197805,0.04483017805019528,0.013423060732002529,0.058253238782197805,0.0
441,0.05894482300223217,0.04536240328554684,0.013582419716685333,0.05894482300223217,0.0
442,0.0596093137870818,0.04587377811757809,0.013735535669503706,0.0596093137870818,0.0
443,0.06032577863185753,0.046425150834863246,0.013900627796994282,0.06032577863185753,0.0
444,0.06100640674164786,0.04694894453261715,0.014057462209030711,0.06100640674164786,0.0
445,0.06138096538742892,0.047237195128320274,0.014143770259108644,0.06138096538742892,0.0
446,0.06120815028889996,0.047104201121484335,0.014103949167415628,0.06120815028889996,0.0
447,0.060631524269948264,0.046660444728906215,0.013971079541042047,0.060631524269948264,0.0
448,0.0596880574562741,0.04593437719814449,0.013753680258129604,0.0596880574562741,0.0
449,0.05847441188456247,0.045000387119531214,0.013474024765031258,0.05847441188456247,0.0
450,0.05691033269800122,0.04379671244179684,0.013113620256204382,0.05691033269800122,0.0
451,0.055268103523098334,0.042532895564843715,0.012735207958254618,0.055268103523098334,0.0
452,0.05392946114682923,0.041502711195214814,0.012426749951614413,0.05392946114682923,0.0
453,0.053122109160915844,0.04088139409707028,0.012240715063845567,0.053122109160915844,0.0
454,0.05272396519406759,0.04057499285146481,0.01214897234260278,0.05272396519406759,0.0
455,0.052462097967939395,0.040373466642480434,0.012088631325458957,0.052462097967939395,0.0
456,0.052239035881049896,0.04020180385976559,0.012037232021284303,0.052239035881049896,0.0
457,0.0520522962680236,0.04005809390859372,0.011994202359429886,0.0520522962680236,0.0
458,0.051890275366779405,0.03993340683535153,0.011956868531427876,0.051890275366779405,0.0
459,0.051636989527492586,0.039738484638574184,0.011898504888918401,0.051636989527492586,0.0
460,0.05119869114674504,0.03940118159999997,0.011797509546745072,0.05119869114674504,0.0
461,0.0506138075668705,0.038951070403222626,0.011662737163647872,0.0506138075668705,0.0
462,0.05000711970848074,0.0384841792005859,0.01152294050789484,0.05000711970848074,0.0
463,0.04949596049606109,0.038090804360253874,0.011405156135807214,0.04949596049606109,0.0
464,0.04905739226038142,0.03775329364833981,0.011304098612041612,0.04905739226038142,0.0
465,0.0487178607847894,0.03749199905214841,0.011225861732640993,0.0487178607847894,0.0
466,0.04846387332267907,0.03729653690468747,0.011167336417991603,0.04846387332267907,0.0
467,0.04829154396302793,0.03716391670986325,0.011127627253164681,0.04829154396302793,0.0
468,0.04814835893604563,0.03705372523574216,0.011094633700303476,0.04814835893604563,0.0
469,0.04801478074464677,0.0369509269325195,0.011063853812127268,0.04801478074464677,0.0
470,0.046957165294686305,0.036137013579003875,0.010820151715682428,0.046957165294686305,0.0
471,0.04458438484755107,0.034310983436425746,0.010273401411125324,0.04458438484755107,0.0
472,0.04239650899990373,0.03262725106630856,0.009769257933595168,0.04239650899990373,0.0
473,0.04129226261767312,0.03177745175966794,0.009514810858005178,0.04129226261767312,0.0
474,0.040675104387917146,0.031302502831445284,0.009372601556471866,0.040675104387917146,0.0
475,0.04017975867451966,0.030921297648828092,0.009258461025691568,0.04017975867451966,0.0
476,0.03982991874052069,0.030652069931054654,0.009177848809466038,0.03982991874052069,0.0
477,0.03958332530355042,0.030462298033105437,0.00912102727044499,0.03958332530355042,0.0
478,0.039532862431244195,0.030423463118554657,0.009109399312689535,0.039532862431244195,0.0
479,0.03964382677933148,0.030508858395898404,0.00913496838343308,0.03964382677933148,0.0
480,0.03973967925122013,0.030582623966210906,0.009157055285009224,0.03973967925122013,0.0
481,0.03982560106160679,0.030648747157617156,0.009176853903989637,0.03982560106160679,0.0
482,0.03992658077720569,0.030726458521386685,0.009200122255819005,0.03992658077720569,0.0
483,0.04002097603246089,0.030799102655664032,0.009221873376796858,0.04002097603246089,0.0
484,0.04012578768809588,0.030879762980859343,0.009246024707236535,0.04012578768809588,0.0
485,0.040301247364959596,0.03101479218642575,0.009286455178533848,0.040301247364959596,0.0
486,0.040534725852228885,0.03119447116005856,0.009340254692170324,0.040534725852228885,0.0
487,0.040818559269831564,0.03141290197890622,0.009405657290925348,0.040818559269831564,0.0
488,0.04125745133142977,0.031750661898828095,0.00950678943260168,0.04125745133142977,0.0
489,0.04173325954774185,0.03211683153164059,0.009616428016101259,0.04173325954774185,0.0
490,0.042317657388738585,0.03256656891640622,0.009751088472332364,0.042317657388738585,0.0
491,0.04313898786013572,0.033198643493554655,0.009940344366581066,0.04313898786013572,0.0
492,0.04400090451332355,0.033861952141015596,0.010138952372307957,0.04400090451332355,0.0
493,0.044674516394878794,0.03438034633193356,0.010294170062945234,0.044674516394878794,0.0
494,0.044116834192161836,0.03395116860781247,0.010165665584349367,0.044116834192161836,0.0
495,0.041113078942746156,0.03163955666201169,0.009473522280734465,0.041113078942746156,0.0
496,0.038258013760927995,0.029442372726464813,0.008815641034463181,0.038258013760927995,0.0
497,0.03700664246970614,0.028479349914941374,0.00852729255476477,0.03700664246970614,0.0
